,timestamp,runtime,items,status,missing,code
ABCTabs,1639067532,536,0,broken,,
AO3,1639067532,534,60,sizewarning,,
ARDMediathek,1639067532,802,0,broken,,
ASRockNews,1639067532,5340,10,working,,
Acrimed,1639067532,10834,10,working,,
AirBreizh,1639067532,1011,10,working,,
AlbionOnline,1639067532,238,5,working,,
AllocineFR,1639067532,401,33,working,,
Amazon,1639067532,,,,['q'],
AmazonPriceTracker,1639067532,1170,1,working,,
Anidex,1639067532,453,1,broken,,Bridge returned error 500! (18970)
AppleAppStore,1639067532,2769,25,working,,
AppleMusic,1639067532,78,10,working,,
ArtStation,1639067532,,,,['q'],
Arte7,1639067532,,,,"['colfr', 'colde']",
AsahiShimbunAJW,1639067532,1378,1,broken,,Bridge returned error 404! (18970)
Askfm,1639067532,,,,['u'],
AtmoNouvelleAquitaine,1639067532,831,1,working,,
AtmoOccitanie,1639067532,,,,['city'],
AutoJM,1639067532,1944,0,broken,,
Awwwards,1639067532,581,10,working,,
BAE,1639067532,1061,7,working,,
BadDragon,1639067532,450,1,broken,,Bridge returned error 422! (18970)
BakaUpdatesMangaReleases,1639067532,14,1,broken,,Bridge returned error 400! (18970)
Bandcamp,1639067532,,,,"['tag', 'band', 'label', 'band', 'album']",
Basta,1639067532,6624,10,working,,
Binance,1639067532,163,10,working,,
BlaguesDeMerde,1639067532,374,10,working,,
BleepingComputer,1639067532,4273,14,working,,
BlizzardNews,1639067532,152,26,working,,
Booruproject,1639067532,,,,['i'],
Brut,1639067532,2879,5,working,,
Bukowskis,1639067532,1889,100,sizewarning,,
Bundesbank,1639067532,679,10,working,,
CNET,1639067532,515,3,working,,
CNETFrance,1639067532,656,23,working,,
Cachet,1639067532,606,6,working,,
Castorus,1639067532,524,47,working,,
CeskaTelevize,1639067532,970,0,broken,,
Codeberg,1639067532,,,,['issueId'],
CollegeDeFrance,1639067532,539,30,working,,
ComboiosDePortugal,1639067532,495,1,broken,,Bridge returned error 0! (18970)
ComicsKingdom,1639067532,,,,['comicname'],
CommonDreams,1639067532,1069,10,working,,
ContainerLinuxReleases,1639067532,133,1,broken,,Bridge returned error 404! (18970)
CopieDouble,1639067532,445,5,working,,
CourrierInternational,1639067532,3261,20,working,,
Crewbay,1639067532,11207,10,working,,
Cryptome,1639067532,1575,20,working,,
CuriousCat,1639067532,359,30,working,,
Dailymotion,1639067532,,,,"['u', 'p', 's']",
Danbooru,1639067532,210,20,working,,
DansTonChat,1639067532,703,25,working,,
DarkReading,1639067532,3385,20,working,,
DauphineLibere,1639067532,15241,10,working,,
DaveRamseyBlog,1639067532,205,0,broken,,
DavesTrailerPage,1639067532,235,70,sizewarning,,
Dealabs,1639067532,,,,['q'],
Derpibooru,1639067532,,,,['q'],
Desoutter,1639067532,127,1,broken,,Bridge returned error 0! (18970)
DevTo,1639067532,247,60,sizewarning,,
DeveloppezDotCom,1639067532,14584,15,working,,
DiarioDeNoticias,1639067532,1407,1,broken,,Bridge returned error 404! (18970)
DiarioDoAlentejo,1639067532,7645,16,working,,
Dice,1639067532,722,100,sizewarning,,
Dilbert,1639067532,396,3,working,,
Discogs,1639067532,17,0,broken,,
DockerHub,1639067532,137,25,working,,
Donnons,1639067532,2730,80,sizewarning,,
DownDetector,1639067532,132,1,broken,,Bridge returned error 403! (18970)
Dribbble,1639067532,124,24,working,,
Drive2ru,1639067532,954,20,working,,
DuckDuckGo,1639067532,,,,['u'],
ETTV,1639067532,,,,['query'],
EZTV,1639067532,751,1,broken,,Bridge returned error 404! (18970)
Economist,1639067532,1449,1,working,,
EliteDangerousGalnet,1639067532,485,15,working,,
Ello,1639067532,,,,"['u', 's']",
Elsevier,1639067532,1545,1,broken,,Bridge returned error 404! (18970)
Engadget,1639067532,4503,15,working,,
Epicgames,1639067532,610,10,working,,
EsquerdaNet,1639067532,20994,20,working,,
